Token ID	Token	Lemma	POS	Sense	Token ID IT	Token IT	Lemma IT	POS IT	Sense IT
d003.s020.t006	and		X		i003.s020.t007	e		X	
d003.s020.t007	redundancy	redundancy	N	bn:00066743n	i003.s020.t009	appartenenza	appartenenza	N	bn:00066743n
d003.s020.t021	of		X		i003.s020.t011	dei		X	
d003.s020.t023	workers	worker	N	bn:00081593n	i003.s020.t012	lavoratori	lavoratore	N	bn:00081593n
d003.s020.t008	,		X		i003.s020.t013	,		X	
d003.s020.t019	and		X		i003.s020.t014	e		X	
d003.s020.t014	with		X		i003.s020.t018	con		X	
d003.s020.t015	the		X		i003.s020.t019	la		X	
d003.s020.t018	reintegration	reintegrate	V	bn:00092717v	i003.s020.t020	discriminazione	discriminazione	N	bn:00092717v
d003.s020.t003	to		X		i003.s020.t023	all'		X	
d003.s020.t022	older	old	J	bn:00096644a	i003.s020.t024	età	età	N	bn:00096644a
d003.s020.t024	.		X		i003.s020.t025	.		X	
d003.s021.t001	The		X		i003.s021.t001	Il		X	
d003.s021.t016	examined	examine	V	bn:00082596v	i003.s021.t003	esamina	esaminare	V	bn:00082596v
d003.s021.t005	backgrounds	background	N	bn:00007781n	i003.s021.t005	iniziative	iniziativa	N	bn:00007781n
d003.s021.t012	to		X		i003.s021.t007	a		X	
d003.s021.t014	discrimination	discrimination	N	bn:00027538n	i003.s021.t011	discriminazione	discriminazione	N	bn:00027538n
d003.s021.t011	relate	relate	V	bn:00082868v	i003.s021.t012	basata	basare	V	bn:00082868v
d003.s021.t013	age	age	N	bn:00001936n	i003.s021.t014	età	età	N	bn:00001936n
d003.s021.t003	and		X		i003.s021.t018	e		X	
d003.s021.t017	.		X		i003.s021.t024	.		X	
d003.s022.t001	The		X		i003.s022.t001	La		X	
d003.s022.t002	project	project	N	bn:00064665n	i003.s022.t002	ricerca	ricerca	N	bn:00064665n
d003.s022.t004	considers	consider	V	bn:00085648v	i003.s022.t003➕i003.s022.t005	ha➕oggetto	avere	V➕N	bn:00085648v
d003.s022.t005	initiatives	initiative	N	bn:00034797n	i003.s022.t006➕i003.s022.t008	sette➕membri	sette	J➕N	bn:00034797n
d003.s022.t012	areas	area	N	bn:00005513n	i003.s022.t007	Stati	stati	N	bn:00005513n
d003.s022.t010	in		X		i003.s022.t009	:		X	
d003.s022.t019	enterprises	enterprise	N	bn:00021286n	i003.s022.t010	Belgio	belgio	N	bn:00021286n
d003.s022.t011	rural	rural	J	bn:00109998a	i003.s022.t018	Italia	italia	N	bn:00109998a
d003.s022.t013	and		X		i003.s022.t022	e		X	
d003.s022.t020	.		X		i003.s022.t025	.		X	
d004.s001.t001	This		X		i004.s001.t001	Sintesi	sintesi	N	
d004.s001.t003	is	be	V		i004.s001.t001	Sintesi	sintesi	N	
d004.s001.t002	document	document	N	bn:00028015n	i004.s001.t002	destinata	destinare	V	bn:00028015n
d004.s001.t004	a		X		i004.s001.t002	destinata	destinare	V	
d004.s001.t009	Public	public	J	bn:00109211a	i004.s001.t004	pubblico	pubblico	N	bn:00109211a
d004.s002.t016	the		X		i004.s002.t001	Il		X	
d004.s002.t029	medicine	medicine	N	bn:00054128n	i004.s002.t003	documento	documento	N	bn:00054128n
d004.s002.t002	explains	explain	V	bn:00087869v	i004.s002.t004➕i004.s002.t006	è➕sintesi	essere	V➕N	bn:00087869v
d004.s002.t017	studies	study	N	bn:00074790n	i004.s002.t009	relazione	relazione	N	bn:00074790n
d004.s002.t015	assessed	assess	V	bn:00082720v	i004.s002.t011	valutazione	valutazione	N	bn:00082720v
d004.s002.t010	Veterinary	veterinary	N	bn:00079883n	i004.s002.t013	europea	europeo	J	bn:00079883n
d004.s002.t012	(		X		i004.s002.t014	(		X	
d004.s002.t013	CVMP	cvmp	N		i004.s002.t015	EPAR	epar	N	
d004.s002.t014	)		X		i004.s002.t016	)		X	
d004.s002.t019	,		X		i004.s002.t017	.		X	
d004.s002.t030	.		X		i004.s002.t017	.		X	
d004.s003.t001	What		X		i004.s003.t001	Che		X	
d004.s003.t002	is	be	V		i004.s003.t003	è	essere	V	
d004.s003.t003	Cerenia	cerenia	N	bn:00923812n	i004.s003.t004	Cerenia	cerenia	N	bn:00923812n
d004.s003.t004	?		X		i004.s003.t005	?		X	
d004.s004.t001	Cerenia	cerenia	N	bn:00923812n	i004.s004.t001	Cerenia	cerenia	N	bn:00923812n
d004.s004.t002	contains	contain	V	bn:00085499v	i004.s004.t002	contiene	contenere	V	bn:00085499v
d004.s004.t003	the		X		i004.s004.t003	il		X	
d004.s004.t004	active	active	J	bn:00096387a	i004.s004.t004	principio	principio	N	bn:00096387a
d004.s004.t005	substance	substance	N	bn:00074985n	i004.s004.t005	attivo	attivo	J	bn:00074985n
d004.s004.t006	maropitant	maropitant	N	bn:00923812n	i004.s004.t006	maropitant	maropitant	N	bn:00923812n
d004.s004.t007	and		X		i004.s004.t007	ed		X	
d004.s004.t008	is	be	V		i004.s004.t008	è	essere	V	
d004.s004.t009	available	available	J	bn:00097846a	i004.s004.t009	disponibile	disponibile	J	bn:00097846a
d004.s004.t010	as		X		i004.s004.t010	sotto		X	
d004.s004.t013	as		X		i004.s004.t011	forma	forma	N	
d004.s004.t011	tablet	tablet	N	bn:00052222n	i004.s004.t013	compressa	compressa	N	bn:00052222n
d004.s004.t012	or		X		i004.s004.t014	o		X	
d004.s004.t014	solution	solution	N	bn:00072760n	i004.s004.t016	soluzione	soluzione	N	bn:00072760n
d004.s004.t016	injection	injection	N	bn:00046787n	i004.s004.t017	iniettabile	iniettabile	J	bn:00046787n
d004.s004.t017	.		X		i004.s004.t018	.		X	
d004.s005.t001	The		X		i004.s005.t001	Le		X	
d004.s005.t002	tablets	tablet	N	bn:00052222n	i004.s005.t002	compresse	compressa	N	bn:00052222n
d004.s005.t003	are	be	V		i004.s005.t003	sono	essere	V	
d004.s005.t004	pale-orange	pale-orange	J		i004.s005.t006➕i004.s005.t007	arancione➕chiaro	arancione	J	
d004.s005.t005	and		X		i004.s005.t008	e		X	
d004.s005.t006	have	have	V	bn:00088078v	i004.s005.t009	hanno	avere	V	bn:00088078v
d004.s005.t007	a		X		i004.s005.t010	una		X	
d004.s005.t009	line	line	N	bn:00023645n	i004.s005.t011	tacca	tacca	N	bn:00023645n
d004.s005.t010	on		X		i004.s005.t012	su		X	
d004.s005.t011	both		X		i004.s005.t013	entrambi	entrambi	J	
d004.s005.t012	sides	side	N	bn:00032604n	i004.s005.t015	lati	lato	N	bn:00032604n
d004.s005.t015	they		X		i004.s005.t016	,		X	
d004.s005.t019	.		X		i004.s005.t016➕i004.s005.t024	,➕.		X	
d004.s005.t013	so	so	R	bn:00117049r	i004.s005.t017	per		X	bn:00117049r
d004.s005.t018	halved	halve	V	bn:00089157v	i004.s005.t020	divisione	divisione	N	bn:00089157v
d004.s006.t001	Each		X		i004.s006.t001	Ciascuna	ciascuno	R	
d004.s006.t002	tablet	tablet	N	bn:00052222n	i004.s006.t002	compressa	compressa	N	bn:00052222n
d004.s006.t003	is	be	V		i004.s006.t003	è	essere	V	
d004.s006.t004	marked	mark	V	bn:00090663v	i004.s006.t004	marcata	marcare	V	bn:00090663v
d004.s006.t009	on		X		i004.s006.t005	da		X	
d004.s006.t010	one		X		i004.s006.t006	un		X	
d004.s006.t011	side	side	N	bn:00032604n	i004.s006.t007	lato	lato	N	bn:00032604n
d004.s006.t013	with		X		i004.s006.t008	con		X	
d004.s006.t014	the		X		i004.s006.t009	il		X	
d004.s006.t008	logo	logo	N	bn:00051872n	i004.s006.t010	logo	logo	N	bn:00051872n
d004.s006.t007	Pfizer	pfizer	N	bn:03463336n	i004.s006.t011	Pfizer	pfizer	N	bn:03463336n
d004.s006.t012	and		X		i004.s006.t012	e		X	
d004.s006.t024	other	other	J	bn:00108011a	i004.s006.t014	altro	altro	J	bn:00108011a
d004.s006.t025	side	side	N	bn:00032604n	i004.s006.t015	lato	lato	N	bn:00032604n
d004.s006.t005	with		X		i004.s006.t016	con		X	
d004.s006.t006	the		X		i004.s006.t017	le		X	
d004.s006.t015	letters	letter	N	bn:00003057n	i004.s006.t018	lettere	lettera	N	bn:00003057n
d004.s006.t016	MPT	mpt	N		i004.s006.t019	MPT		X	
d004.s006.t017	and		X		i004.s006.t020	e		X	
d004.s006.t019	quantity	quantity	N	bn:00003603n	i004.s006.t022➕i004.s006.t026	numeri➕quantità	numero	N	bn:00003603n
d004.s006.t018	the		X		i004.s006.t025	la		X	
d004.s006.t020	of		X		i004.s006.t027	di		X	
d004.s006.t021	maropitant	maropitant	N	bn:00923812n	i004.s006.t028	maropitant	maropitant	N	bn:00923812n
d004.s006.t026	.		X		i004.s006.t029	.		X	
d004.s007.t005	for		X		i004.s007.t001	Per		X	
d004.s007.t001	What		X		i004.s007.t003	cosa	cosa	N	
d004.s007.t004	used	use	V	bn:00082705v	i004.s007.t005	usa	usare	V	bn:00082705v
d004.s007.t003	Cerenia	cerenia	N	bn:00923812n	i004.s007.t006	Cerenia	cerenia	N	bn:00923812n
d004.s007.t006	?		X		i004.s007.t007	?		X	
d004.s008.t001	Cerenia	cerenia	N	bn:00923812n	i004.s008.t001	Cerenia	cerenia	N	bn:00923812n
d004.s008.t002	is	be	V		i004.s008.t002	è	essere	V	
d004.s008.t003	an		X		i004.s008.t003	un		X	
d004.s008.t004	anti-emetic	anti-emetic	N	bn:00004656n	i004.s008.t004	antiemetico	antiemetico	N	bn:00004656n
d004.s008.t005	,		X		i004.s008.t005	,		X	
d004.s008.t006	this		X		i004.s008.t006	ossia		X	
d004.s008.t007	means	mean	V	bn:00089805v	i004.s008.t006	ossia		X	bn:00089805v
d004.s008.t008	that		X		i004.s008.t009	che		X	
d004.s008.t010	stops	stop	V	bn:00082787v	i004.s008.t010	arresta	arrestare	V	bn:00082787v
d004.s008.t011	vomiting	vomit	V	bn:00083115v	i004.s008.t011➕i004.s008.t012	il➕vomito		X➕N	bn:00083115v
d004.s008.t012	.		X		i004.s008.t013	.		X	
d004.s009.t002	is	be	V		i004.s009.t001	È	essere	V	
d004.s009.t003	used	use	V	bn:00082705v	i004.s009.t002	usato	usare	V	bn:00082705v
d004.s009.t004	in		X		i004.s009.t003	nei		X	
d004.s009.t005	dogs	dog	N	bn:00015267n	i004.s009.t004	cani	cane	N	bn:00015267n
d004.s009.t006	to		X		i004.s009.t005	per		X	
d004.s009.t007	prevent	prevent	V	bn:00088454v	i004.s009.t006	prevenire	prevenire	V	bn:00088454v
d004.s009.t008	vomiting	vomit	V	bn:00083115v	i004.s009.t008	vomito	vomito	N	bn:00083115v
d004.s009.t011	vomiting	vomit	V	bn:00083115v	i004.s009.t008➕i004.s009.t009	vomito➕causato	vomito	N➕V	bn:00083115v
d004.s009.t012	caused	cause	V	bn:00084069v	i004.s009.t009	causato	causare	V	bn:00084069v
d004.s009.t009	such	such	J		i004.s009.t010	,		X	
d004.s009.t010	as		X		i004.s009.t012	esempio	esempio	N	
d004.s009.t013	by		X		i004.s009.t014	dalla		X	
d004.s009.t014	chemotherapy	chemotherapy	N	bn:00018141n	i004.s009.t015	chemioterapia	chemioterapia	N	bn:00018141n
d004.s009.t015	(		X		i004.s009.t016	(		X	
d004.s009.t016	medicines	medicine	N	bn:00054128n	i004.s009.t017	medicinali	medicinale	N	bn:00054128n
d004.s009.t017	used	use	V	bn:00082705v	i004.s009.t018	usati	usato	J	bn:00082705v
d004.s009.t018	for		X		i004.s009.t019	per		X	
d004.s009.t019	the		X		i004.s009.t020	la		X	
d004.s009.t020	treatment	treatment	N	bn:00047235n	i004.s009.t021	cura	cura	N	bn:00047235n
d004.s009.t021	of		X		i004.s009.t022	del		X	
d004.s009.t022	cancer	cancer	N	bn:00015180n	i004.s009.t023	cancro	cancro	N	bn:00015180n
d004.s009.t023	,		X		i004.s009.t024	,		X	
d004.s009.t024	some		X		i004.s009.t025	alcuni		X	
d004.s009.t025	of		X		i004.s009.t026	dei		X	
d004.s009.t026	which		X		i004.s009.t027	quali	quale	R	
d004.s009.t028	known	know	V	bn:00090142v	i004.s009.t028	noti	noto	J	bn:00090142v
d004.s009.t029	to		X		i004.s009.t029	per		X	
d004.s009.t027	are	be	V		i004.s009.t030	provocare	provocare	V	
d004.s009.t030	cause	cause	V	bn:00084069v	i004.s009.t030	provocare	provocare	V	bn:00084069v
d004.s009.t031	vomiting	vomit	V	bn:00083115v	i004.s009.t032	vomito	vomito	N	bn:00083115v
d004.s009.t032	)		X		i004.s009.t033	)		X	
d004.s009.t033	.		X		i004.s009.t034	.		X	
d004.s010.t001	In		X		i004.s010.t001	In		X	
d004.s010.t002	combination	combination	N	bn:00020872n	i004.s010.t002	combinazione	combinazione	N	bn:00020872n
d004.s010.t003	with		X		i004.s010.t003	con		X	
d004.s010.t004	supportive	supportive	J	bn:00111492a	i004.s010.t004➕i004.s010.t007	altre➕supporto		X➕N	bn:00111492a
d004.s010.t005	measures	measure	N	bn:00054018n	i004.s010.t005➕i004.s010.t012	misure➕terapie	misura	N	bn:00054018n
d004.s010.t006	such	such	J		i004.s010.t008	,		X	
d004.s010.t015	,		X		i004.s010.t008➕i004.s010.t018	,➕,		X	
d004.s010.t007	as		X		i004.s010.t010	esempio	esempio	N	
d004.s010.t008	other	other	J	bn:00108011a	i004.s010.t011	altre	altro	J	bn:00108011a
d004.s010.t010	treatment	treatment	N	bn:00047235n	i004.s010.t012	terapie	terapia	N	bn:00047235n
d004.s010.t009	veterinary	veterinary	J	bn:00113583a	i004.s010.t013	veterinarie	veterinario	J	bn:00113583a
d004.s010.t011	or		X		i004.s010.t014	o		X	
d004.s010.t012	a		X		i004.s010.t015	una		X	
d004.s010.t014	diet	diet	N	bn:00027011n	i004.s010.t016	dieta	dieta	N	bn:00027011n
d004.s010.t013	special	special	J	bn:00108295a	i004.s010.t017	speciale	speciale	J	bn:00108295a
d004.s010.t016	Cerenia	cerenia	N	bn:00923812n	i004.s010.t019	Cerenia	cerenia	N	bn:00923812n
d004.s010.t017	can		X		i004.s010.t020	può	potere	V	
d004.s010.t018	also	also	R	bn:00114246r	i004.s010.t021	anche		X	bn:00114246r
d004.s010.t019	be	be	V		i004.s010.t022	essere	essere	V	
d004.s010.t020	used	use	V	bn:00082705v	i004.s010.t023	usato	usare	V	bn:00082705v
d004.s010.t021	in		X		i004.s010.t024	nel		X	
d004.s010.t023	treatment	treatment	N	bn:00047235n	i004.s010.t025	trattamento	trattamento	N	bn:00047235n
d004.s010.t024	of		X		i004.s010.t026	del		X	
d004.s010.t025	vomiting	vomiting	N	bn:00027565n	i004.s010.t027➕i004.s010.t031	vomito➕iniezione	vomito	N	bn:00027565n
d004.s010.t026	(		X		i004.s010.t028	(		X	
d004.s010.t027	either		X		i004.s010.t029	sia		X	
d004.s010.t028	as		X		i004.s010.t030	come		X	
d004.s010.t029	injection	injection	N	bn:00046787n	i004.s010.t031	iniezione	iniezione	N	bn:00046787n
d004.s010.t030	or		X		i004.s010.t032	che		X	
d004.s010.t031	as		X		i004.s010.t033	come		X	
d004.s010.t032	injection	injection	N	bn:00046787n	i004.s010.t034	iniezione	iniezione	N	bn:00046787n
d004.s010.t033	followed	follow	V	bn:00088425v	i004.s010.t035	seguita	seguire	V	bn:00088425v
d004.s010.t034	by		X		i004.s010.t036	da		X	
d004.s010.t035	tablets	tablet	N	bn:00052222n	i004.s010.t037	compresse	compressa	N	bn:00052222n
d004.s010.t036	)		X		i004.s010.t038	)		X	
d004.s010.t037	.		X		i004.s010.t039	.		X	
d004.s011.t001	For		X		i004.s011.t001	Per		X	
d004.s011.t002	these		X		i004.s011.t002	tali		X	
d004.s011.t003	purposes	purpose	N	bn:00002178n	i004.s011.t003	scopi	scopo	N	bn:00002178n
d004.s011.t005	Cerenia	cerenia	N	bn:00923812n	i004.s011.t004	Cerenia	cerenia	N	bn:00923812n
d004.s011.t006	can		X		i004.s011.t005	può	potere	V	
d004.s011.t007	be	be	V		i004.s011.t006	essere	essere	V	
d004.s011.t008	given	give	V	bn:00088826v	i004.s011.t007	somministrato	somministrare	V	bn:00088826v
d004.s011.t010	up to	up to	J		i004.s011.t008➕i004.s011.t009	fino➕a		X	
d004.s011.t009	for		X		i004.s011.t011	massimo	massimo	N	
d004.s011.t011	five		X		i004.s011.t013	cinque	cinque	J	
d004.s011.t012	days	day	N	bn:00025419n	i004.s011.t014	giorni	giorno	N	bn:00025419n
d004.s011.t004	,		X		i004.s011.t015	.		X	
d004.s012.t001	How		X		i004.s012.t001	Come		X	
d004.s012.t003	Cerenia	cerenia	N	bn:00923812n	i004.s012.t003	Cerenia	cerenia	N	bn:00923812n
d004.s012.t005	?		X		i004.s012.t004	?		X	
d004.s013.t001	Cerenia	cerenia	N	bn:00923812n	i004.s013.t001	Cerenia	cerenia	N	bn:00923812n
d004.s013.t002	blocks	block	V	bn:00083622v	i004.s013.t002➕i004.s013.t004	blocca➕recettore	bloccare	V➕N	bn:00083622v
d004.s013.t003	a		X		i004.s013.t003	un		X	
d004.s013.t004	neurokinin	neurokinin	N	bn:02560276n	i004.s013.t006	neurochinina	neurochinina	N	bn:02560276n
d004.s013.t006	(		X		i004.s013.t007	(		X	
d004.s013.t007	NK1	nk1	N		i004.s013.t008	NK1	nk1	N	
d004.s013.t008	)		X		i004.s013.t009	)		X	
d004.s013.t011	which		X		i004.s013.t010	che		X	
d004.s013.t012	acts	act	V	bn:00082285v	i004.s013.t011	agisce	agire	V	bn:00082285v
d004.s013.t013	in		X		i004.s013.t012	a		X	
d004.s013.t014	the		X		i004.s013.t014	del		X	
d004.s013.t017	system	system	N	bn:00075762n	i004.s013.t015	sistema	sistema	N	bn:00075762n
d004.s013.t016	nervous	nervous	J	bn:00107232a	i004.s013.t016	nervoso	nervoso	J	bn:00107232a
d004.s013.t015	central	central	J	bn:00099258a	i004.s013.t017	centrale	centrale	J	bn:00099258a
d004.s013.t010	,		X		i004.s013.t018	.		X	
d004.s013.t018	.		X		i004.s013.t018	.		X	
d004.s014.t001	How		X		i004.s014.t001	Come		X	
d004.s014.t002	has	have	V		i004.s014.t002	è	essere	V	
d004.s014.t004	been	be	V		i004.s014.t003	stata	essere	V	
d004.s014.t005	studied	study	V	bn:00082596v	i004.s014.t004	studiata	studiare	V	bn:00082596v
d004.s014.t003	Cerenia	cerenia	N	bn:00923812n	i004.s014.t008	Cerenia	cerenia	N	bn:00923812n
d004.s014.t006	?		X		i004.s014.t009	?		X	
d004.s015.t008	were	be	V		i004.s015.t001	Sono	essere	V	
d004.s015.t009	carried	carry	V		i004.s015.t003	condotti	condurre	V	
d004.s015.t010	out	out	R		i004.s015.t003	condotti	condurre	V	
d004.s015.t002	large	large	J	bn:00098342a	i004.s015.t004	numerosi	numeroso	J	bn:00098342a
d004.s015.t005	studies	study	N	bn:00074790n	i004.s015.t005	studi	studio	N	bn:00074790n
d004.s015.t006	with		X		i004.s015.t006	con		X	
d004.s015.t007	Cerenia	cerenia	N	bn:00923812n	i004.s015.t007	Cerenia	cerenia	N	bn:00923812n
d004.s015.t001	A		X		i004.s015.t008	,		X	
d004.s015.t011	either	either	R		i004.s015.t009	sia		X	
d004.s015.t012	in		X		i004.s015.t010	su		X	
d004.s015.t014	dogs	dog	N	bn:00015267n	i004.s015.t011	cani	cane	N	bn:00015267n
d004.s015.t013	laboratory	laboratory	N	bn:00049551n	i004.s015.t013	laboratorio	laboratorio	N	bn:00049551n
d004.s015.t015	or		X		i004.s015.t014	sia		X	
d004.s015.t016	in		X		i004.s015.t015	su		X	
d004.s015.t017	animal	animal	J		i004.s015.t016	animali	animale	N	
d004.s015.t022	in		X		i004.s015.t017	in		X	
d004.s015.t018	patients	patient	N	bn:00061017n	i004.s015.t018	cura	cura	N	bn:00061017n
d004.s015.t019	at		X		i004.s015.t019	presso		X	
d004.s015.t021	practises	practise	V		i004.s015.t020	studi	studio	N	
d004.s015.t020	veterinary	veterinary	J	bn:00113583a	i004.s015.t021	veterinari	veterinario	J	bn:00113583a
d004.s015.t023	several	several	J	bn:00110469a	i004.s015.t023	diversi	diverso	J	bn:00110469a
d004.s015.t025	countries	country	N	bn:00011771n	i004.s015.t024	paesi	paese	N	bn:00011771n
d004.s015.t024	European	european	J	bn:00102440a	i004.s015.t025	europei	europeo	J	bn:00102440a
d004.s015.t026	and		X		i004.s015.t026	e		X	
d004.s015.t027	in		X		i004.s015.t027	negli		X	
d004.s015.t029	USA	usa	N	bn:00003341n	i004.s015.t031	America	america	N	bn:00003341n
d004.s015.t030	.		X		i004.s015.t032	.		X	
d004.s016.t001	What		X		i004.s016.t001	Quali		X	
d004.s016.t002	benefit	benefit	N	bn:00009905n	i004.s016.t002	benefici	beneficio	N	bn:00009905n
d004.s016.t003	has	have	V		i004.s016.t003	ha	avere	V	
d004.s016.t005	shown	show	V	bn:00083245v	i004.s016.t004	mostrato	mostrare	V	bn:00083245v
d004.s016.t004	Cerenia	cerenia	N	bn:00923812n	i004.s016.t005	Cerenia	cerenia	N	bn:00923812n
d004.s016.t007	the		X		i004.s016.t006	nel		X	
d004.s016.t006	during		X		i004.s016.t007	corso	corso	N	
d004.s016.t008	studies	study	N	bn:00074790n	i004.s016.t009	studi	studio	N	bn:00074790n
d004.s016.t009	?		X		i004.s016.t010	?		X	
d004.s017.t001	The		X		i004.s017.t001	Dai		X	
d004.s017.t002	results	result	N	bn:00021961n	i004.s017.t002	risultati	risultato	N	bn:00021961n
d004.s017.t003	of		X		i004.s017.t003	degli		X	
d004.s017.t005	studies	study	N	bn:00074790n	i004.s017.t004	studi	studio	N	bn:00074790n
d004.s017.t006	showed	show	V	bn:00083245v	i004.s017.t006	emerso	emergere	V	bn:00083245v
d004.s017.t007	that		X		i004.s017.t007	che		X	
d004.s017.t008	Cerenia	cerenia	N	bn:00923812n	i004.s017.t008	Cerenia	cerenia	N	bn:00923812n
d004.s017.t009	was	be	V		i004.s017.t009	è	essere	V	
d004.s017.t010	more	more	R	bn:00116284r	i004.s017.t010	più		X	bn:00116284r
d004.s017.t011	effective	effective	J	bn:00102038a	i004.s017.t011	efficace	efficace	J	bn:00102038a
d004.s017.t012	than		X		i004.s017.t012	del		X	
d004.s017.t014	placebo	placebo	N	bn:00062717n	i004.s017.t013	placebo	placebo	N	bn:00062717n
d004.s017.t015	:		X		i004.s017.t014	:		X	
d004.s017.t020	in		X		i004.s017.t015	nei		X	
d004.s017.t021	dogs	dog	N	bn:00015267n	i004.s017.t016	cani	cane	N	bn:00015267n
d004.s017.t023	received	receive	V	bn:00087863v	i004.s017.t017	trattati	trattare	V	bn:00087863v
d004.s017.t024	the		X		i004.s017.t019	il		X	
d004.s017.t025	medicine	medicine	N	bn:00054128n	i004.s017.t020	medicinale	medicinale	N	bn:00054128n
d004.s017.t017	vomiting	vomiting	N	bn:00027565n	i004.s017.t024	vomito	vomito	N	bn:00027565n
d004.s017.t018	was	be	V		i004.s017.t025	sono	essere	V	
d004.s017.t016	less	less	J	bn:00105886a	i004.s017.t027	meno		X	bn:00105886a
d004.s017.t028	dogs	dog	N	bn:00015267n	i004.s017.t028➕i004.s017.t031	frequenti➕animali	frequente	J➕N	bn:00015267n
d004.s017.t026	than		X		i004.s017.t029	rispetto	rispetto	N	
d004.s017.t030	received	receive	V	bn:00087863v	i004.s017.t032	trattati	trattare	V	bn:00087863v
d004.s017.t040	the		X		i004.s017.t034	il		X	
d004.s017.t032	placebo	placebo	N	bn:00062717n	i004.s017.t035	placebo	placebo	N	bn:00062717n
d004.s017.t033	,		X		i004.s017.t036	,		X	
d004.s017.t034	both		X		i004.s017.t037	sia		X	
d004.s017.t035	in		X		i004.s017.t038	nel		X	
d004.s017.t037	treatment	treatment	N	bn:00047235n	i004.s017.t039	trattamento	trattamento	N	bn:00047235n
d004.s017.t038	or		X		i004.s017.t040	che		X	
d004.s017.t039	in		X		i004.s017.t041	nella		X	
d004.s017.t041	prevention	prevention	N	bn:00008467n	i004.s017.t042	prevenzione	prevenzione	N	bn:00008467n
d004.s017.t042	of		X		i004.s017.t043	del		X	
d004.s017.t043	vomiting	vomiting	N	bn:00027565n	i004.s017.t044	vomito	vomito	N	bn:00027565n
d004.s017.t044	.		X		i004.s017.t045	.		X	
d004.s018.t001	The		X		i004.s018.t001	Il		X	
d004.s018.t002	treatment	treatment	N	bn:00047235n	i004.s018.t002	trattamento	trattamento	N	bn:00047235n
d004.s018.t003	of		X		i004.s018.t003	di		X	
d004.s018.t004	a		X		i004.s018.t004	un		X	
d004.s018.t006	dog	dog	N	bn:00015267n	i004.s018.t005	cane	cane	N	bn:00015267n
d004.s018.t005	vomiting	vomiting	N	bn:00027565n	i004.s018.t005➕i004.s018.t007	cane➕vomito	cane	N	bn:00027565n
d004.s018.t007	should		X		i004.s018.t008	deve	dovere	V	
d004.s018.t009	started	start	V	bn:00083347v	i004.s018.t009	iniziare	iniziare	V	bn:00083347v
d004.s018.t010	with		X		i004.s018.t010	con		X	
d004.s018.t012	injection	injection	N	bn:00046787n	i004.s018.t012➕i004.s018.t029	iniezione➕compressa	iniezione	N	bn:00046787n
d004.s018.t013	,		X		i004.s018.t013	,		X	
d004.s018.t014	since		X		i004.s018.t014	perché		X	
d004.s018.t028	they		X		i004.s018.t015	gli		X	
d004.s018.t016	animals	animal	N	bn:00004222n	i004.s018.t016	animali	animale	N	bn:00004222n
d004.s018.t015	vomiting	vomiting	N	bn:00027565n	i004.s018.t017➕i004.s018.t020	con➕vomito		X➕N	bn:00027565n
d004.s018.t017	might		X		i004.s018.t021	possono	potere	V	
d004.s018.t018	not	not	R	bn:00116360r	i004.s018.t022	non		X	bn:00116360r
d004.s018.t019	be	be	V		i004.s018.t023	essere	essere	V	
d004.s018.t020	able	able	J	bn:00096151a	i004.s018.t025	grado	grado	N	bn:00096151a
d004.s018.t021	to		X		i004.s018.t026	di		X	
d004.s018.t030	throw	throw	V		i004.s018.t027	trattenere	trattenere	V	
d004.s018.t022	keep	keep	V		i004.s018.t027	trattenere	trattenere	V	
d004.s018.t031	the		X		i004.s018.t028	la		X	
d004.s018.t033	tablet	tablet	N	bn:00052222n	i004.s018.t029	compressa	compressa	N	bn:00052222n
d004.s018.t032	intact	intact	J	bn:00102278a	i004.s018.t031	organismo	organismo	N	bn:00102278a
d004.s018.t026	(		X		i004.s018.t032	(		X	
d004.s018.t029	might		X		i004.s018.t034	può	potere	V	
d004.s018.t008	be	be	V		i004.s018.t035	essere	essere	V	
d004.s018.t036	)		X		i004.s018.t038	)		X	
d004.s018.t037	.		X		i004.s018.t039	.		X	
d004.s019.t001	For		X		i004.s019.t001	Per		X	
d004.s019.t003	treatment	treatment	N	bn:00047235n	i004.s019.t003	trattamento	trattamento	N	bn:00047235n
d004.s019.t002	follow-up	follow-up	N	bn:00035627n	i004.s019.t005	follow-up	follow-up	N	bn:00035627n
d004.s019.t004	,		X		i004.s019.t006	,		X	
d004.s019.t005	the		X		i004.s019.t007	le		X	
d004.s019.t011	tablets	tablet	N	bn:00052222n	i004.s019.t008	compresse	compressa	N	bn:00052222n
d004.s019.t008	can		X		i004.s019.t009	possono	potere	V	
d004.s019.t009	administer	administer	V	bn:00082365v	i004.s019.t011	somministrate	somministrare	V	bn:00082365v
d004.s019.t013	the		X		i004.s019.t012	dal		X	
d004.s019.t007	owner	owner	N	bn:00059954n	i004.s019.t013	padrone	padrone	N	bn:00059954n
d004.s019.t006	animal	animal	J		i004.s019.t015	cane	cane	N	
d004.s019.t014	dog	dog	N	bn:00015267n	i004.s019.t015	cane	cane	N	bn:00015267n
d004.s019.t015	.		X		i004.s019.t016	.		X	
d004.s020.t001	Also	also	R	bn:00114246r	i004.s020.t001	Inoltre		X	bn:00114246r
d004.s020.t002	,		X		i004.s020.t002	,		X	
d004.s020.t003	the		X		i004.s020.t003	la		X	
