Token ID	Token	Lemma	POS	Sense	Token ID ES	Token ES	Lemma ES	POS ES	Sense ES
d002.s048.t034	.		X		es002.s048.t017	.		X	
d002.s049.t001	Then	then	R	bn:00114281r	es002.s049.t001	Si		X	bn:00114281r
d002.s049.t002	your		X		es002.s049.t003	usar	usar	V	
d002.s049.t003	focus	focus	N	bn:00007023n					
d002.s049.t004	will		X		es002.s049.t002	quiere	querer	V	
d002.s049.t005	go	go	V	bn:00088912v					
d002.s049.t006	to		X						
d002.s049.t007	an		X		es002.s049.t004	una		X	
d002.s049.t008	input	input	N	bn:00046850n					
d002.s049.t009	text	text	N	bn:00076732n	es002.s049.t006	f(x)	f(x)	N	bn:00076732n
d002.s049.t010	box	box	N	bn:00012528n	es002.s049.t007	típica	típico	J	bn:00012528n
d002.s049.t011	where		X						
d002.s049.t012	you		X		es002.s049.t008	,		X	
d002.s049.t013	can		X						
d002.s049.t014	type	type	V	bn:00095295v	es002.s049.t014	especifique	especificar	V	bn:00095295v
d002.s049.t015	your		X						
d002.s049.t016	function	function	N	bn:00036821n	es002.s049.t005	función	función	N	bn:00036821n
d002.s049.t017	.		X		es002.s049.t015	.		X	
d002.s050.t001	If		X		es002.s050.t001	Después de		X	
d002.s050.t002	you		X		es002.s050.t003	introducido	introducir	V	
d002.s050.t003	want	want	V	bn:00086682v					
d002.s050.t004	to		X						
d002.s050.t005	use	use	V	bn:00082705v					
d002.s050.t006	a		X		es002.s050.t004	la		X	
d002.s050.t007	typical	typical	J	bn:00112217a	es002.s050.t014	gráfica	gráfica	N	bn:00112217a
d002.s050.t008	f(x)	f(x)	N	bn:00036821n	es002.s050.t006	,		X	bn:00036821n
d002.s050.t009	function	function	V		es002.s050.t005	función	función	N	
d002.s050.t010	it		X		es002.s050.t006	,		X	
d002.s050.t011	is	be	V						
d002.s050.t012	not	not	R	bn:00116360r					
d002.s050.t013	necessary	necessary	J	bn:00107182a					
d002.s050.t014	to		X		es002.s050.t011	para		X	
d002.s050.t015	specify	specify	V	bn:00086468v	es002.s050.t012	dibujar	dibujar	V	bn:00086468v
d002.s050.t016	it		X						
d002.s050.t017	.		X		es002.s050.t019	.		X	
d002.s051.t001	If		X		es002.s051.t001	Es	ser	V	
d002.s051.t002	you		X		es002.s051.t002	posible	posible	J	
d002.s051.t003	have	have	V						
d002.s051.t004	entered	enter	V	bn:00087679v	es002.s051.t003	dibujar	dibujar	V	bn:00087679v
d002.s051.t005	the		X						
d002.s051.t006	function	function	N	bn:00036821n					
d002.s051.t007	click	click	N						
d002.s051.t008	on		X						
d002.s051.t009	the		X						
d002.s051.t010	OK	ok	J	bn:00096817a					
d002.s051.t011	button	button	N	bn:03843242n					
d002.s051.t012	to		X						
d002.s051.t013	display	display	V	bn:00087013v					
d002.s051.t014	the		X		es002.s051.t004	varias		X	
d002.s051.t015	graph	graph	N	bn:00041412n	es002.s051.t005	gráficas	gráfica	N	bn:00041412n
d002.s051.t016	in		X		es002.s051.t006	en		X	
d002.s051.t017	the		X		es002.s051.t007	la		X	
d002.s051.t018	main	main	J	bn:00099598a	es002.s051.t009	vista	vista	N	bn:00099598a
d002.s051.t019	window	window	N	bn:00081292n					
d002.s051.t020	.		X		es002.s051.t010	.		X	
d002.s052.t001	You		X		es002.s052.t002	esto		X	
d002.s052.t002	can		X		es002.s052.t001	Para		X	
d002.s052.t003	set	set	V	bn:00090224v	es002.s052.t003	use	usar	V	bn:00090224v
d002.s052.t004	several	several	J	bn:00110469a	es002.s052.t004	simplemente	simplemente	R	bn:00110469a
d002.s052.t005	graphs	graph	N	bn:00041412n	es002.s052.t007➕es002.s052.t012➕es002.s052.t014	Añadir➕el➕Lista	añadir	N➕X➕N	bn:00041412n
d002.s052.t006	on		X		es002.s052.t011	en		X	
d002.s052.t007	the		X		es002.s052.t005	el		X	
d002.s052.t008	same	same	J	bn:00110075a					
d002.s052.t009	view	view	N	bn:00079985n	es002.s052.t006	botón	botón	N	bn:00079985n
d002.s052.t010	.		X		es002.s052.t015	.		X	
d003.s002.t001	Over		X		es003.s002.t002	más	más	R	
d003.s002.t002	100		X		es003.s002.t004	100		X	
d003.s002.t003	participants	participant	N	bn:00060798n	es003.s002.t005	participantes	participante	N	bn:00060798n
d003.s002.t004	from		X						
d003.s002.t005	the		X		es003.s002.t009	los		X	
d003.s002.t006	main	main	J	bn:00099598a	es003.s002.t010	principales	principal	J	bn:00099598a
d003.s002.t007	interest	interest	N	bn:00047078n	es003.s002.t013	interés	interés	N	bn:00047078n
d003.s002.t008	groups	group	N	bn:00072536n	es003.s002.t011	grupos	grupo	N	bn:00072536n
d003.s002.t009	attended	attend	V	bn:00082907v	es003.s002.t001	Asistieron	asistir	V	bn:00082907v
d003.s002.t010	and		X						
d003.s002.t011	debated	debate	V	bn:00086341v	es003.s002.t017	discutieron	discutir	V	bn:00086341v
d003.s002.t012	issues	issue	N	bn:00047688n	es003.s002.t018	cuestiones	cuestión	N	bn:00047688n
d003.s002.t013	such	such	R		es003.s002.t019	tales		X	
d003.s002.t014	as	as	R		es003.s002.t020	como		X	
d003.s002.t015	the		X		es003.s002.t021	el		X	
d003.s002.t016	role	role	N	bn:00036823n	es003.s002.t022	papel	papel	N	bn:00036823n
d003.s002.t017	of		X		es003.s002.t023	de		X	
d003.s002.t018	key	key	J	bn:00099258a	es003.s002.t025	principales	principal	J	bn:00099258a
d003.s002.t019	actors	actor	N	bn:00001177n	es003.s002.t026➕es003.s002.t036	agentes➕interlocutores	agente	N	bn:00001177n
d003.s002.t020	including	include	V	bn:00089660v	es003.s002.t029	ellos		X	bn:00089660v
d003.s002.t021	public	public	J	bn:00109211a	es003.s002.t033	públicas	público	J	bn:00109211a
d003.s002.t022	authorities	authority	N	bn:00001961n	es003.s002.t032	autoridades	autoridad	N	bn:00001961n
d003.s002.t023	,		X		es003.s002.t027➕es003.s002.t030	,➕,		X	
d003.s002.t024	social	social	J	bn:00110842a	es003.s002.t037	sociales	social	J	bn:00110842a
d003.s002.t025	partners	partner	N						
d003.s002.t026	,		X		es003.s002.t034	,		X	
d003.s002.t027	voluntary	voluntary	J	bn:00113672a	es003.s002.t044	voluntarios	voluntario	N	bn:00113672a
d003.s002.t028	and		X		es003.s002.t042	y		X	
d003.s002.t029	community	community	N	bn:00021248n	es003.s002.t041	comunitarias	comunitario	J	bn:00021248n
d003.s002.t030	organisations	organisation	N	bn:00001423n	es003.s002.t040	organizaciones	organización	N	bn:00001423n
d003.s002.t031	as	as	R		es003.s002.t038	y		X	
d003.s002.t032	well	well	R		es003.s002.t046	además	además	R	
d003.s002.t033	as		X		es003.s002.t047	de		X	
d003.s002.t034	service	service	N	bn:00070651n					
d003.s002.t035	users	user	N	bn:00079373n	es003.s002.t050	usuarios	usuario	N	bn:00079373n
d003.s002.t036	.		X		es003.s002.t051	.		X	
d003.s003.t001	There		X		es003.s003.t001	Se		X	
d003.s003.t002	were	be	V		es003.s003.t008	es	ser	V	
d003.s003.t003	relatively	relatively	R	bn:00114784r	es003.s003.t004	la		X	bn:00114784r
d003.s003.t004	few	few	J	bn:00102920a	es003.s003.t020	no	no	N	bn:00102920a
d003.s003.t005	cases	case	N	bn:00016401n	es003.s003.t005	conclusión	conclusión	N	bn:00016401n
d003.s003.t006	reported	report	V	bn:00092825v					
d003.s003.t007	of		X		es003.s003.t006	de		X	
d003.s003.t008	attempts	attempt	N	bn:00007011n	es003.s003.t010	adoptar	adoptar	V	bn:00007011n
d003.s003.t009	to		X		es003.s003.t011	un		X	
d003.s003.t010	involve	involve	V	bn:00089893v	es003.s003.t012	enfoque	enfoque	N	bn:00089893v
d003.s003.t011	users	user	N	bn:00079373n	es003.s003.t019	usuarios	usuario	N	bn:00079373n
d003.s003.t012	in		X						
d003.s003.t013	service	service	N	bn:00070651n	es003.s003.t035	vida	vida	N	bn:00070651n
d003.s003.t014	planning	planning	N	bn:00062794n	es003.s003.t014	global	global	J	bn:00062794n
d003.s003.t015	but		X		es003.s003.t030	sino		X	
d003.s003.t016	their		X		es003.s003.t034	su		X	
d003.s003.t017	involvement	involvement	N	bn:00030844n	es003.s003.t022	sirven	servir	V	bn:00030844n
d003.s003.t018	in		X		es003.s003.t023	de		X	
d003.s003.t019	service	service	N	bn:00070651n	es003.s003.t025	servicios	servicio	N	bn:00070651n
d003.s003.t020	provision	provision	N	bn:00064922n	es003.s003.t024	esos		X	bn:00064922n
d003.s003.t021	was	be	V						
d003.s003.t022	found	find	V	bn:00082811v					
d003.s003.t023	to		X						
d003.s003.t024	be	be	V						
d003.s003.t025	more	more	R	bn:00116284r	es003.s003.t013	más	más	R	bn:00116284r
d003.s003.t026	common	common	J	bn:00100093a					
d003.s003.t027	.		X		es003.s003.t029➕es003.s003.t037	,➕.		X	
d003.s004.t001	Note	note	N	bn:00058145n	es003.s004.t003	nota	nota	N	bn:00058145n
d003.s004.t002	was	be	V		es003.s004.t002	tomó	tomar	V	
d003.s004.t003	also	also	R	bn:00114246r	es003.s004.t004	también	también	R	bn:00114246r
d003.s004.t004	taken	take	V		es003.s004.t002	tomó	tomar	V	
d003.s004.t005	of		X		es003.s004.t005	de		X	
d003.s004.t006	the		X		es003.s004.t006	la		X	
d003.s004.t007	variety	variety	N	bn:00027862n	es003.s004.t007	diversidad	diversidad	N	bn:00027862n
d003.s004.t008	of		X		es003.s004.t008	de		X	
d003.s004.t009	different	different	J	bn:00101350a	es003.s004.t007	diversidad	diversidad	N	bn:00101350a
d003.s004.t010	roles	role	N	bn:00036823n	es003.s004.t009➕es003.s004.t011	funciones➕desempeñan	función	N➕V	bn:00036823n
d003.s004.t011	played	play	V	bn:00091709v	es003.s004.t011	desempeñan	desempeñar	V	bn:00091709v
d003.s004.t012	by		X						
d003.s004.t013	public	public	J	bn:00109211a					
d003.s004.t014	welfare	welfare	N	bn:00009905n	es003.s004.t013	servicios	servicio	N	bn:00009905n
d003.s005.t001	The		X		es003.s005.t001	La		X	
d003.s005.t002	Foundation	foundation	N	bn:00036064n	es003.s005.t002	Fundación	fundación	N	bn:00036064n
d003.s005.t003	organised	organise	N		es003.s005.t003	organizó	organizar	V	
d003.s005.t004	,		X		es003.s005.t004	,		X	
d003.s005.t005	together	together	R	bn:00115794r	es003.s005.t005	junto con		X	bn:00115794r
d003.s005.t006	with		X		es003.s005.t005	junto con		X	
d003.s005.t007	the		X		es003.s005.t006	la		X	
d003.s005.t008	European	european	J	bn:00102440a	es003.s005.t008	Europea	europeo	J	bn:00102440a
d003.s005.t009	Commission	commission	N	bn:00021015n	es003.s005.t007	Comisión	comisión	N	bn:00021015n
d003.s005.t010	,		X		es003.s005.t009	,		X	
d003.s005.t011	the		X		es003.s005.t010	el		X	
d003.s005.t012	Spanish	spanish	J	bn:00110978a	es003.s005.t012	español	español	J	bn:00110978a
d003.s005.t013	Ministry	ministry	N	bn:00055180n	es003.s005.t011	Ministerio	ministerio	N	bn:00055180n
d003.s005.t014	of		X		es003.s005.t013	de		X	
d003.s005.t015	Social	social	J	bn:00110842a	es003.s005.t015	Sociales	social	J	bn:00110842a
d003.s005.t016	Affairs	affairs	N	bn:00001739n	es003.s005.t014	Asuntos	asunto	N	bn:00001739n
d003.s005.t017	and		X		es003.s005.t016	y		X	
d003.s005.t018	the		X		es003.s005.t017	la		X	
d003.s005.t019	Galician	galician	J		es003.s005.t015➕es003.s005.t021	Sociales➕Galicia	social	J➕N	
d003.s005.t020	regional	regional	J	bn:00109624a	es003.s005.t018	Comunidad	comunidad	N	bn:00109624a
d003.s005.t021	government	government	N	bn:00007299n	es003.s005.t019	Autónoma	autónomo	J	bn:00007299n
d003.s005.t022	,		X		es003.s005.t022	,		X	
d003.s005.t023	a		X		es003.s005.t023	una		X	
d003.s005.t024	European	european	J	bn:00102440a	es003.s005.t025	europea	europeo	J	bn:00102440a
d003.s005.t025	conference	conference	N	bn:00021721n	es003.s005.t024	conferencia	conferencia	N	bn:00021721n
d003.s005.t026	on		X		es003.s005.t026	sobre		X	
d003.s005.t027	social	social	J	bn:00110842a	es003.s005.t031	social	social	J	bn:00110842a
d003.s005.t028	exclusion	exclusion	N	bn:00032152n	es003.s005.t030	Exclusión	exclusión	N	bn:00032152n
d003.s005.t029	:		X		es003.s005.t032	:		X	
d003.s005.t030	a		X		es003.s005.t033	Un		X	
d003.s005.t031	major	major	J	bn:00106332a	es003.s005.t034	gran	grande	J	bn:00106332a
d003.s005.t032	challenge	challenge	N	bn:00017557n	es003.s005.t035	reto	reto	N	bn:00017557n
d003.s005.t033	for		X		es003.s005.t036	para		X	
d003.s005.t034	public	public	J	bn:00109211a	es003.s005.t039	públicos	público	J	bn:00109211a
d003.s005.t035	welfare	welfare	N	bn:00009905n	es003.s005.t041	protección	protección	N	bn:00009905n
d003.s005.t036	services	service	N	bn:00070651n	es003.s005.t038	servicios	servicio	N	bn:00070651n
d003.s005.t037	.		X		es003.s005.t044	.		X	
d003.s006.t001	The		X		es003.s006.t001	La		X	
d003.s006.t002	Foundation	foundation	N	bn:00036064n	es003.s006.t002	Fundación	fundación	N	bn:00036064n
d003.s006.t003	recently	recently	R	bn:00116085r	es003.s006.t004	recientemente	recientemente	R	bn:00116085r
d003.s006.t004	published	publish	V	bn:00084099v	es003.s006.t003	publicó	publicar	V	bn:00084099v
d003.s006.t005	a		X		es003.s006.t011	un		X	
d003.s006.t006	comparative	comparative	J	bn:00100121a	es003.s006.t013	comparativo	comparativo	J	bn:00100121a
d003.s006.t007	study	study	N	bn:00067181n	es003.s006.t012	estudio	estudio	N	bn:00067181n
d003.s006.t008	as		X		es003.s006.t005	en		X	
d003.s006.t009	part	part	N	bn:00027912n	es003.s006.t007	marco	marco	N	bn:00027912n
d003.s006.t010	of		X		es003.s006.t006	el		X	
d003.s006.t011	the		X		es003.s006.t008	del		X	
d003.s006.t012	EPOC	epoc	N		es003.s006.t010	EPOC	epoc	N	
d003.s006.t013	project	project	N	bn:00064665n	es003.s006.t009	proyecto	proyecto	N	bn:00064665n
d003.s006.t014	which		X		es003.s006.t016	que		X	
d003.s006.t015	assesses	assess	V	bn:00082720v	es003.s006.t018	evalúa	evaluar	V	bn:00082720v
d003.s006.t016	the		X		es003.s006.t032	la		X	
d003.s006.t017	extent	extent	N	bn:00032425n	es003.s006.t021	punto	punto	N	bn:00032425n
d003.s006.t018	to		X		es003.s006.t019	hasta		X	
d003.s006.t019	which		X		es003.s006.t020	qué		X	
d003.s006.t020	direct	direct	J	bn:00101412a	es003.s006.t024	directa	directo	J	bn:00101412a
d003.s006.t021	participation	participation	N	bn:00030844n	es003.s006.t023	participación	participación	N	bn:00030844n
d003.s006.t022	can		X		es003.s006.t025	puede	poder	V	
d003.s006.t023	humanise	humanise	V	bn:00089511v	es003.s006.t026	humanizar	humanizar	V	bn:00089511v
d003.s006.t024	work	work	N	bn:00014138n	es003.s006.t028	trabajo	trabajo	N	bn:00014138n
d003.s006.t025	while		X		es003.s006.t029	e		X	
d003.s006.t026	increasing	increase	V	bn:00089667v	es003.s006.t030	incrementar	incrementar	V	bn:00089667v
d003.s006.t027	profitability	profitability	N	bn:00037027n	es003.s006.t033	rentabilidad	rentabilidad	N	bn:00037027n
d003.s006.t028	.		X		es003.s006.t034	.		X	
d003.s007.t001	The		X		es003.s007.t001	El		X	
d003.s007.t002	study	study	N	bn:00074790n	es003.s007.t002	estudio	estudio	N	bn:00074790n
d003.s007.t003	is	be	V		es003.s007.t003	se		X	
d003.s007.t004	based	base	V	bn:00083141v	es003.s007.t004	basa	basar	V	bn:00083141v
d003.s007.t005	on		X		es003.s007.t005	en		X	
d003.s007.t006	195		X		es003.s007.t006	195		X	
d003.s007.t007	personal	personal	J	bn:00108489a	es003.s007.t008	personales	personal	J	bn:00108489a
d003.s007.t008	interviews	interview	N	bn:00047238n	es003.s007.t007	entrevistas	entrevistar	V	bn:00047238n
d003.s007.t009	with		X		es003.s007.t009	con		X	
d003.s007.t010	senior	senior	J	bn:00110401a	es003.s007.t010	altos	alto	J	bn:00110401a
d003.s007.t011	officials	official	N	bn:00036837n	es003.s007.t011➕es003.s007.t014	responsables➕interlocutores	responsable	N	bn:00036837n
d003.s007.t012	of		X		es003.s007.t012	de		X	
d003.s007.t013	the		X		es003.s007.t013	los		X	
d003.s007.t014	social	social	J	bn:00110842a	es003.s007.t015	sociales	social	J	bn:00110842a
d003.s007.t015	partners	partner	N		es003.s007.t014	interlocutores	interlocutor	N	
d003.s007.t016	as		X						
d003.s007.t017	representatives	representative	N	bn:00047203n	es003.s007.t021	representantes	representante	N	bn:00047203n
d003.s007.t018	of		X		es003.s007.t022	de		X	
d003.s007.t019	national	national	J	bn:00107136a	es003.s007.t025	nacionales	nacional	J	bn:00107136a
d003.s007.t020	level	level	N	bn:00041239n					
d003.s007.t021	peak	peak	N		es003.s007.t023	importantes	importante	J	
d003.s007.t022	organisations	organisation	N	bn:00001423n	es003.s007.t024	organizaciones	organización	N	bn:00001423n
d003.s007.t023	in		X		es003.s007.t026	de		X	
d003.s007.t024	fifteen	fifteen	J	bn:00095923a	es003.s007.t027	15		X	bn:00095923a
d003.s007.t025	European	european	J	bn:00102440a	es003.s007.t029	europeos	europeo	J	bn:00102440a
d003.s007.t026	countries	country	N	bn:00011771n	es003.s007.t028	países	país	N	bn:00011771n
d003.s007.t027	.		X		es003.s007.t030	.		X	
d003.s008.t001	As		X						
d003.s008.t002	important	important	J	bn:00104680a	es003.s008.t016	importancia	importancia	N	bn:00104680a
d003.s008.t003	industrial	industrial	J	bn:00104995a					
d003.s008.t004	sectors	sector	N	bn:00070206n	es003.s008.t015	su		X	bn:00070206n
d003.s008.t005	,		X						
d003.s008.t006	the		X		es003.s008.t001	La		X	
d003.s008.t007	metal	metal	N	bn:00002936n	es003.s008.t004	metal	metal	N	bn:00002936n
d003.s008.t008	industry	industry	N	bn:00046575n	es003.s008.t002	industria	industria	N	bn:00046575n
d003.s008.t009	and		X		es003.s008.t005	y		X	
d003.s008.t010	the		X		es003.s008.t006	el		X	
d003.s008.t011	banking	banking	N	bn:00008412n	es003.s008.t003➕es003.s008.t008	del➕bancario		X➕J	bn:00008412n
d003.s008.t012	sector	sector	N	bn:00070206n	es003.s008.t007	sector	sector	N	bn:00070206n
d003.s008.t013	were	be	V		es003.s008.t010	incluyeron	incluir	V	
d003.s008.t014	also	also	R	bn:00114246r	es003.s008.t011	también	también	R	bn:00114246r
d003.s008.t015	included	include	V	bn:00089660v	es003.s008.t010	incluyeron	incluir	V	bn:00089660v
d003.s008.t016	.		X		es003.s008.t017	.		X	
d003.s009.t001	Key	key	N		es003.s009.t002	principales	principal	J	
d003.s009.t002	speakers	speaker	N	bn:00073170n	es003.s009.t003	oradores	orador	N	bn:00073170n
d003.s009.t003	at		X		es003.s009.t004	en		X	
d003.s009.t004	the		X		es003.s009.t005	la		X	
d003.s009.t005	social	social	J	bn:00110842a	es003.s009.t009	socialfueron	socialfueron	J	bn:00110842a
d003.s009.t006	exclusion	exclusion	N	bn:00032152n	es003.s009.t007➕es003.s009.t008	sobre➕exclusión		X➕N	bn:00032152n
d003.s009.t007	conference	conference	N	bn:00021721n	es003.s009.t006	conferencia	conferencia	N	bn:00021721n
d003.s009.t008	were	be	V		es003.s009.t009	socialfueron	socialfueron	J	
d003.s009.t009	(		X		es003.s009.t010	(		X	
d003.s009.t010	left	left	N	bn:00050521n	es003.s009.t012	izquierda	izquierda	N	bn:00050521n
d003.s009.t011	to		X		es003.s009.t013	a		X	
d003.s009.t012	right	right	N	bn:00067808n	es003.s009.t014	derecha	derecha	N	bn:00067808n
d003.s009.t013	)		X		es003.s009.t015	)		X	
d003.s009.t014	Cristina	cristina	N		es003.s009.t016	Cristina	cristina	N	
d003.s009.t015	Louro	louro	N		es003.s009.t017	Louro	louro	N	
d003.s009.t016	,		X		es003.s009.t018	,		X	
d003.s009.t017	Employment	employment	N	bn:00030625n	es003.s009.t022	Empleo	empleo	N	bn:00030625n
d003.s009.t018	,		X		es003.s009.t023	,		X	
d003.s009.t019	Industrial	industrial	J	bn:00104995a	es003.s009.t025	Laborales	laboral	J	bn:00104995a
d003.s009.t020	Relations	relations	N	bn:00025569n	es003.s009.t024	Relaciones	relación	N	bn:00025569n
d003.s009.t021	and		X		es003.s009.t026	y		X	
d003.s009.t022	Social	social	J	bn:00110842a	es003.s009.t028	Sociales	social	J	bn:00110842a
d003.s009.t023	Affairs	affair	N	bn:00001738n	es003.s009.t027	Asuntos	asunto	N	bn:00001738n
d003.s009.t024	Directorate	directorate	N	bn:00011651n	es003.s009.t019➕es003.s009.t020	Dirección➕General	dirección	N➕J	bn:00011651n
d003.s009.t025	,		X		es003.s009.t023	,		X	
d003.s009.t026	European	european	J	bn:00102440a	es003.s009.t032	Europea	europeo	J	bn:00102440a
d003.s009.t027	Commission	commission	N	bn:00021015n	es003.s009.t031	Comisión	comisión	N	bn:00021015n
d003.s009.t028	Fernando	fernando	N		es003.s009.t033	Fernando	fernando	N	
d003.s009.t029	Gomes	gomes	N		es003.s009.t034	Gomes	gomes	N	
d003.s009.t030	,		X		es003.s009.t035	,		X	
d003.s009.t031	a		X						
d003.s009.t032	high	high	J	bn:00102158a					
d003.s009.t033	degree	degree	N						
d003.s009.t034	of		X						
d003.s009.t035	Committee	committee	N	bn:00021015n	es003.s009.t036	Comité	comité	N	bn:00021015n
d003.s009.t036	of		X		es003.s009.t037	de		X	
d003.s009.t037	the		X		es003.s009.t038	las		X	
d003.s009.t038	Regions	region	N	bn:03359468n	es003.s009.t039	Regiones	región	N	bn:03359468n
d003.s009.t039	Barbara	barbara	N		es003.s009.t040	Barbara	barbara	N	
d003.s009.t040	Weiler	weiler	N		es003.s009.t041	Weiler	weiler	N	
d003.s009.t041	,		X		es003.s009.t042	,		X	
d003.s009.t042	Member	member	N	bn:00034004n	es003.s009.t043	diputada	diputado	N	bn:00034004n
d003.s009.t043	of		X		es003.s009.t029	de		X	
d003.s009.t044	the		X		es003.s009.t030	la		X	
d003.s009.t045	European	european	J	bn:00102440a	es003.s009.t046	Europeo	europeo	J	bn:00102440a
d003.s009.t046	Parliament	parliament	N	bn:00060708n	es003.s009.t045	Parlamento	parlamento	N	bn:00060708n
d003.s009.t047	José	josé	N		es003.s009.t047	José	josé	N	
d003.s009.t048	Maria	Maria	N		es003.s009.t048	María	maría	N	
d003.s009.t049	Gil-Robles	gil-robles	N		es003.s009.t049➕es003.s009.t050	Gil-Robles➕Gil-Delgado	gil-robles	N	
d003.s009.t050	,		X		es003.s009.t051	,		X	
d003.s009.t051	Vice-President	vice-president	N	bn:00079435n	es003.s009.t050➕es003.s009.t052	Gil-Delgado➕Vicepresidente	gil-delgado	N	bn:00079435n
d003.s009.t052	,		X		es003.s009.t053	,		X	
d003.s009.t053	European	european	J	bn:00102440a	es003.s009.t055	Europeo	europeo	J	bn:00102440a
d003.s009.t054	Parliament	parliament	N	bn:00060708n	es003.s009.t054	Parlamento	parlamento	N	bn:00060708n
d003.s009.t055	and	and	N						
d003.s009.t056	John	john	N		es003.s009.t057	John	john	N	
d003.s009.t057	Carroll	carroll	N		es003.s009.t058	Carroll	carroll	N	
d003.s009.t058	,		X		es003.s009.t056	,		X	
d003.s009.t059	Economic	economic	J	bn:00102001a	es003.s009.t060	Económico	económico	J	bn:00102001a
d003.s009.t060	and		X		es003.s009.t061	y		X	
d003.s009.t061	Social	social	J	bn:00110842a	es003.s009.t062	Social	social	J	bn:00110842a
d003.s009.t062	Committee	committee	N	bn:00021015n	es003.s009.t059	Comité	comité	N	bn:00021015n
d003.s009.t063	.		X						
d003.s010.t001	Case	case	N	bn:00016401n					
d003.s010.t002	Studies	study	N	bn:00074790n					
d003.s010.t003	Each		X		es003.s010.t002	cada		X	
d003.s010.t004	national	national	J	bn:00107136a	es003.s010.t004	nacional	nacional	J	bn:00107136a
d003.s010.t005	report	report	N	bn:00067181n	es003.s010.t003	informe	informe	N	bn:00067181n
d003.s010.t006	contains	contain	V	bn:00085499v	es003.s010.t006	incluyen	incluir	V	bn:00085499v
d003.s010.t007	a		X		es003.s010.t005	se		X	
d003.s010.t008	portfolio	portfolio	N	bn:00063673n					
d003.s010.t009	of		X						
d003.s010.t010	between		X						
d003.s010.t011	25		X		es003.s010.t008	25		X	
d003.s010.t012	and		X		es003.s010.t009	o		X	
d003.s010.t013	30		X		es003.s010.t010	30		X	
d003.s010.t014	initiatives	initiative	N	bn:00034797n	es003.s010.t011➕es003.s010.t014	iniciativas➕reflejan	iniciativa	N➕V	bn:00034797n
d003.s010.t015	which		X		es003.s010.t012	que		X	
d003.s010.t016	best	good	J		es003.s010.t013	mejor	bueno	J	
d003.s010.t017	present	present	V	bn:00090234v	es003.s010.t014	reflejan	reflejar	V	bn:00090234v
d003.s010.t018	policies	policy	N	bn:00063329n	es003.s010.t017	políticas	política	N	bn:00063329n
d003.s010.t019	and		X		es003.s010.t016	y		X	
d003.s010.t020	practices	practice	N	bn:00061054n	es003.s010.t015	prácticas	práctica	N	bn:00061054n
d003.s010.t021	to		X		es003.s010.t018	de		X	
d003.s010.t022	improve	improve	V	bn:00082573v	es003.s010.t019	mejora	mejora	N	bn:00082573v
d003.s010.t023	the		X		es003.s010.t024	la		X	
d003.s010.t024	recruitment	recruitment	N	bn:00030933n	es003.s010.t022➕es003.s010.t029	contratación➕profesional	contratación	N➕J	bn:00030933n
d003.s010.t025	,		X		es003.s010.t023	,		X	
d003.s010.t026	training	training	N	bn:00041853n	es003.s010.t025	formación	formación	N	bn:00041853n
d003.s010.t027	and		X		es003.s010.t026	y		X	
d003.s010.t028	development	development	N	bn:00026695n	es003.s010.t028	desarrollo	desarrollo	N	bn:00026695n
d003.s010.t029	of		X		es003.s010.t030	de		X	
d003.s010.t030	ageing	age	V	bn:00082449v	es003.s010.t031	los		X	bn:00082449v
d003.s010.t031	workers	worker	N	bn:00081593n	es003.s010.t032	trabajadores	trabajador	N	bn:00081593n
d003.s010.t032	in		X		es003.s010.t034	en		X	
d003.s010.t033	both		X		es003.s010.t040	a nivel de		X	
d003.s010.t034	the		X		es003.s010.t035	el		X	
d003.s010.t035	work	work	N	bn:00014138n	es003.s010.t038	trabajo	trabajo	N	bn:00014138n
d003.s010.t036	place	place	N	bn:00051760n	es003.s010.t036	lugar	lugar	N	bn:00051760n
d003.s010.t037	and		X		es003.s010.t039	y		X	
d003.s010.t038	the		X		es003.s010.t041	la		X	
d003.s010.t039	community	community	N	bn:00021248n	es003.s010.t042	comunidad	comunidad	N	bn:00021248n
d003.s010.t040	.		X		es003.s010.t043	.		X	
d003.s011.t001	For		X		es003.s011.t007	por		X	
d003.s011.t002	each		X		es003.s011.t008	cada		X	
d003.s011.t003	country	country	N	bn:00011771n	es003.s011.t009	país	país	N	bn:00011771n
d003.s011.t004	,		X		es003.s011.t010	,		X	
d003.s011.t005	two		X		es003.s011.t003	dos		X	
d003.s011.t006	or		X		es003.s011.t004	o		X	
d003.s011.t007	three		X		es003.s011.t005	tres		X	
d003.s011.t008	initiatives	initiative	N	bn:00034797n	es003.s011.t006➕es003.s011.t013	iniciativas➕fueran	iniciativa	N➕V	bn:00034797n
d003.s011.t009	have	have	V		es003.s011.t002	seleccionaron	seleccionar	V	
d003.s011.t010	been	be	V		es003.s011.t013	fueran	ser	V	
d003.s011.t011	selected	select	V	bn:00084931v	es003.s011.t002	seleccionaron	seleccionar	V	bn:00084931v
d003.s011.t012	for		X		es003.s011.t011	para		X	
d003.s011.t013	further	further	J	bn:00102794a					
d003.s011.t014	in		X		es003.s011.t015	de		X	
d003.s011.t015	depth	depth	N	bn:00026418n	es003.s011.t020	detallado	detallar	V	bn:00026418n
d003.s011.t016	case	case	N	bn:00016401n	es003.s011.t019	caso	caso	N	bn:00016401n
